date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2020-03-04,0.0420329640995889,0.3497104056666667,0.1033991378913888,0.0213092299444444,0.0288084215722222,0.0661778179966666,0.0586658095932778,0.0518559101972221,0.1256488368333332,0.03270697199583335,0.2455806018244445,0
2020-03-05,-0.0332420906232772,0.30615789066666677,0.0922395702055555,0.0184497051261111,0.0344791419163889,0.0311679148658332,0.0443169772524445,0.0507817055688888,0.1204278271999999,0.0347799715041667,0.3344719573244445,0
2020-03-06,-0.0165307788251901,0.3274721164666668,0.0697238723888888,0.0103092550611111,0.0247415501613889,0.0299070383524999,0.0585681108111111,0.0713112228888888,0.0966419714608332,0.0324953290291667,0.3554915756111111,0
2020-03-09,-0.0780941310711208,0.3906747612500001,0.0747752917499999,0.0079326770666667,0.01898313901,0.0412946525024999,0.0300753482666667,0.0670191821999999,0.0747993691274999,0.0325994229875,0.3594716495000001,0
2020-03-10,0.0517444677531837,0.21503793661666679,0.0907709491639999,0.0133620807811111,0.0302058885094444,0.0248316790048332,0.0606480317833334,0.0536409600799999,0.1497534346333332,0.02598158012944445,0.3814651986666666,0
2020-03-11,-0.0487481408290044,0.3533458019500002,0.0914711049064999,0.0070842358216667,0.03599958719,0.0153823543381666,0.030665176705,0.0338123845799999,0.1056655683208332,0.05089170950166665,0.3425723096866667,0
2020-03-12,-0.0956775113756827,0.40941094203333345,0.0648039995731665,0.0109232507083333,0.034484433005,0.0272907695062221,0.0251643764827778,0.0435292985244443,0.0823645964541665,0.0568406391116667,0.3248173794088889,0
2020-03-13,0.0854865581609101,0.45596281583333353,0.0599162705891665,0.0097754178496667,0.0417432218543333,0.0439259711288888,0.0244944122894445,0.060947266611111,0.0781255616541666,0.06241723865833335,0.2522622065422223,0
2020-03-16,-0.1094238107247729,0.35077754333333355,0.0686407763999999,0.013291581448,0.028499604421,0.0735346435322221,0.0467029311344445,0.0786876547777777,0.1343581914666665,0.0316611212304167,0.2591106680222223,0
2020-03-17,0.0539920467316472,0.1904421044750001,0.078177004036111,0.0734302951522222,0.0695147977838889,0.1134787004499999,0.1061526365838889,0.0599108011972221,0.0334428912055554,0.0736345327027778,0.1916624121222222,0
2020-03-18,-0.0506329941614225,0.1504934510750001,0.0504069557749999,0.0838937285327778,0.0933905505033333,0.136041242461111,0.123141908945,0.0408399452772221,0.0609536031744443,0.07471614415,0.1615708213166667,0
2020-03-19,0.0021251026339834,0.10848164268333346,0.0579864094455554,0.0835596580216667,0.1251316799311111,0.1343730687066666,0.1049854149005556,0.0468522023549999,0.0751919657299999,0.07740943935833335,0.1447796297,1
2020-03-20,-0.0430942126177762,0.16887776291666684,0.0861864344672221,0.0492241978316667,0.1687616153922222,0.0803405319594443,0.0683711822016667,0.0462647306799999,0.0708068535616665,0.07874764795833335,0.1599639910777778,1
2020-03-23,-0.0255682584898153,0.17401786913333356,0.0868947992294443,0.035859156075,0.1506469647788889,0.0751634394533332,0.0725678227072223,0.0547071606555555,0.0519022281927777,0.0750245199027778,0.2061974787722222,1
2020-03-24,0.0906032171052813,0.17716377087250004,0.0845151596838888,0.0579924084083333,0.0448454591366666,0.1831115998466666,0.0718457089833334,0.0771785431666666,0.0634220884888888,0.07173803653805555,0.1555037770777778,0
2020-03-25,0.0149701160888009,0.20635626794750012,0.076930538891111,0.0670636113611111,0.1230583290466666,0.1187395845666666,0.05968980765,0.0653212701666666,0.0394764812844443,0.0676252218213889,0.1768990780388889,1
2020-03-26,0.0583899692940317,0.12379331576583347,0.0696564292355555,0.0822455364416667,0.15886936383,0.1155894033588888,0.0625399758833334,0.0634333326666666,0.0335138257744443,0.0848077155713889,0.1620078255944445,2
2020-03-27,-0.0297856850389808,0.19027365184833345,0.0767818816366665,0.05959001765,0.1924365610111111,0.0782436676255555,0.0407472372177778,0.0527751521666666,0.0337233932633332,0.09537982236111114,0.1480933426388889,2
2020-03-30,0.0324755857187359,0.18776507102333354,0.0807907643199999,0.0492009652111111,0.1164612862372222,0.1171063034333333,0.0522492014955556,0.0648827525555555,0.0374139508316665,0.10240968694444445,0.1518986868738889,2
2020-03-31,-0.0149052017470373,0.2093322719525001,0.0943671525944443,0.0738704511244444,0.0833173970344444,0.1013637582994444,0.0785353161372223,0.0683945646666666,0.0351257026055554,0.07592242269861114,0.1736259549444444,2
2020-04-01,-0.0450050712470115,0.2145275537833335,0.0717236484055554,0.0881225408272222,0.1371867052533333,0.0815361859105555,0.0830028357483334,0.0676289994527777,0.0361734681016666,0.07549726978194445,0.1406126860388889,2
2020-04-02,0.0230757320564043,0.1417510356050001,0.076197318761111,0.0809840777722222,0.1496216864477778,0.1287889582577777,0.0925430801133334,0.0815284980083332,0.0278800694794443,0.08788404298055555,0.0921875159277778,2
2020-04-03,-0.0144543243403576,0.1238993535025002,0.0950391143677777,0.0547767516594444,0.1664333257833333,0.143484164161111,0.0880456931111112,0.0636460053972221,0.0286099589383332,0.0906971185,0.0959711644927778,2
2020-04-06,0.0671661735714708,0.17595174673833347,0.0927217329066665,0.0420495520372222,0.1660721245555555,0.1168084563127777,0.0808816690555556,0.0591004690555555,0.0216199288338888,0.0962078081388889,0.1110292758427778,2
2020-04-07,0.0010194240836778,0.1704484376750001,0.1202756145299999,0.0385034581505555,0.0334271327416666,0.114310709506111,0.0570495919333334,0.0596928899633332,0.0686189600888888,0.0617777939077778,0.2709337822222222,2
2020-04-08,0.0335686694255203,0.13378164289166686,0.0600840400738888,0.0474996864416666,0.0714310633027777,0.1246302842033332,0.0669580297972223,0.0559673246077777,0.0724298031022221,0.0960074289077778,0.2197971635888889,2
2020-04-09,0.0152171874568405,0.1763437781416668,0.0968950045349999,0.0464645732661111,0.093538840955,0.082184694831111,0.0711900189477778,0.0466986488855555,0.0611438120466666,0.1038561264077778,0.1766096487333333,2
2020-04-13,-0.0091305241013317,0.1735589426500002,0.0626222416394443,0.0961567358466666,0.1287059030033333,0.0802204834233333,0.0672502410255556,0.043146356161111,0.0520074519744443,0.0979975980555556,0.15818944815,2
2020-04-14,0.029493291017862,0.2238452642311668,0.106077121751111,0.0437849874818889,0.0619168731066666,0.0708915621344444,0.0703698682,0.0730495383888888,0.0631450447244443,0.06616500153944445,0.22920484652,2
2020-04-15,-0.0212482945317743,0.18524642382866685,0.095350171901111,0.0530986934641111,0.0561178513677777,0.0877636074788888,0.0994927836133334,0.0535258821666666,0.0463951493427777,0.0873121613977778,0.2101339203172222,2
2020-04-16,0.0048245981777432,0.14255390870700013,0.087686573971111,0.0421892524185555,0.0821077511344444,0.0725209316233332,0.0932772171022223,0.0706949623888888,0.0393160529883332,0.0970883573977778,0.2229946156505556,2
2020-04-17,0.0270153250237987,0.14284848589500015,0.0585132788572221,0.0750716276894444,0.0988570578722222,0.086156961431111,0.0918460938633334,0.0610479675944443,0.0247006601727777,0.0951359951666667,0.2183020303138889,2
2020-04-20,-0.0176179621097125,0.11450008739750009,0.0318329719127777,0.0894430257966667,0.1645150263888889,0.0825938746049999,0.1137466410611112,0.0586762640999999,0.0329959042888888,0.0872620861638889,0.1753387317833333,2
2020-04-21,-0.0303632257172301,0.2594532798666668,0.0810413860279999,0.0570719077646666,0.1141147566144444,0.0582711136693332,0.0511185079471111,0.0476404673166666,0.040059904286111,0.0851210807266667,0.2074709327266667,2
2020-04-22,0.0221946053167689,0.1777390883000001,0.0518234719879999,0.0868227079924444,0.2076909646188889,0.0582490924304444,0.0607933561415556,0.0379832134027777,0.0385209231833332,0.07363547369055555,0.1923525855272222,2
2020-04-23,-7.196410501808526e-05,0.1101416264833335,0.0450544758646666,0.1246894522911111,0.2031859247855555,0.0770704373153332,0.0783993749222223,0.0588868367583332,0.0424839534322221,0.0746407931738889,0.1475202262216667,2
2020-04-24,0.0139387254703697,0.16095510701666685,0.0439186573072221,0.1052375496588888,0.2061944137077778,0.0905233336644444,0.0653099046444445,0.0544524836583332,0.0662993847388888,0.0546991291027778,0.1513626220505556,2
2020-04-27,0.0144184257757753,0.1800367317500001,0.0359828683844444,0.0812874254311111,0.1736364289444444,0.0723227149816666,0.0672129613388889,0.0681121897333332,0.0561041319444443,0.0870655590916667,0.1511856796722222,2
2020-04-28,-0.0045985431682008,0.17728561733250014,0.0892491131929999,0.0615525905496666,0.1165585298711111,0.1264710289323332,0.0812175381375556,0.0545886856437777,0.0362284507922221,0.0710124853,0.1739186808528889,2
2020-04-29,0.0261788730674443,0.15024583628300012,0.0829342497416666,0.0767237784646666,0.1338195211066666,0.1208139763044444,0.0697288959408889,0.056057272997111,0.0339774407588888,0.0788766903777778,0.168027585964,2
2020-04-30,-0.0093109296142452,0.0838777268363334,0.0723684246336666,0.1025549017888888,0.1432610214116666,0.1288268731693333,0.0808487713,0.0721950528588888,0.0228635387433332,0.1059652749666667,0.1092323734388889,2
2020-05-01,-0.0264734360471017,0.08983417592800005,0.0758093218108888,0.0959539337877777,0.1023309762783333,0.1250683299026666,0.0795080080527778,0.069396148581111,0.0227179803244443,0.1140551353555556,0.1412155939,2
2020-05-04,0.0027587086158489,0.06764628914666686,0.0627125129175555,0.1116477335155555,0.0939676519372222,0.1273917967888888,0.1339193361638889,0.0720919238388888,0.0287451561944443,0.10516937795444445,0.1140876180183333,2
2020-05-05,0.0092388851522808,0.12020549922916679,0.1262861617799999,0.0464604804127777,0.0377942835577777,0.1858209849388888,0.0890714994777778,0.061736593561111,0.0549660878388888,0.0631482625027778,0.1914303806555556,2
2020-05-06,-0.0067784695372558,0.13330967838750016,0.1127673720113332,0.0262441945216666,0.0433294359177777,0.1657801733828888,0.0910478656555556,0.0594727421677777,0.0387746839108888,0.09272208065833334,0.1882662322966667,2
2020-05-07,0.0120663211437948,0.1139631887875002,0.0413877113224444,0.0885896935755555,0.0449660722344444,0.1644692256145555,0.11802766248,0.0557967621122221,0.0463862730919999,0.09202614997222225,0.1803488089188889,2
2020-05-08,0.0165465934729682,0.09202304909166675,0.0755138185335555,0.12158163387,0.0631923503433333,0.1170379253756666,0.1352921060633334,0.0555708391688888,0.0319351334642221,0.0765016531638889,0.1855241751522222,2
2020-05-11,0.0002051359596184,0.13595419061250014,0.0992353792694444,0.1222901800811111,0.0551699818422222,0.1181048670094444,0.1286256155377778,0.0519567032844443,0.0352452806538888,0.06333013473055556,0.1720756034294445,2
2020-05-12,-0.0199315619743901,0.1823458951141668,0.109729247741111,0.0557655781427777,0.0760627543944444,0.117786985761111,0.1027540504966667,0.0868144827277777,0.029854521271111,0.073074600074,0.1535192366222222,2
2020-05-13,-0.017685949838969,0.15985235793750016,0.0973387058416666,0.0907879605611111,0.0749994650075,0.1402619192666666,0.0969637847544445,0.0838274553305554,0.0220131108044443,0.07927570022955555,0.12868794045,2
2020-05-14,0.0119670767454758,0.13635848691250005,0.120602340096111,0.0827393476505555,0.0942128703547222,0.1154690434388888,0.0769957482477778,0.0733871637338888,0.028615975281111,0.09498683103511114,0.1270981670966667,2
2020-05-15,0.0045973918250468,0.08107291320416685,0.1059400835572221,0.0706061506133333,0.1172829778158333,0.1230793209066666,0.0835003712744445,0.0475595616838888,0.029945228666111,0.12694484183333335,0.1141479999,2
2020-05-18,0.0304595382502848,0.08253365383750019,0.0833043792249999,0.0352590880261111,0.1695054736916667,0.0739148392344444,0.0929618577188889,0.042442565006111,0.032698733966111,0.1561881658888889,0.1025142838166667,2
2020-05-19,-0.0102711001909429,0.1582000156333335,0.1595883705739999,0.0578247194795555,0.0475822238411111,0.168570911341111,0.0488504363044445,0.0451128600138888,0.0528316867133332,0.0670006542825,0.1801707944311111,2
2020-05-20,0.0169878568013339,0.1188740861083335,0.1279615186678888,0.0606538413395555,0.0990136038244444,0.1761276053694444,0.0687327158655556,0.0465536978822221,0.0387156534472221,0.07779957788083335,0.1473928156533333,2
2020-05-21,-0.0069038175937778,0.09964586099533349,0.0763791889965555,0.0593604198688888,0.1261887310444444,0.187014516632111,0.1034135559548889,0.0537693911222221,0.0236968757825554,0.09177935946250004,0.12018804908,2
2020-05-22,0.001898722277557,0.1127834058370002,0.0900425329976666,0.0289944350244444,0.1229059932466666,0.1250986606076666,0.1106397235021111,0.0613879172777777,0.0216803670892221,0.09705182831611114,0.1699577971433333,2
2020-05-26,0.0123206093523047,0.10603393966200014,0.0781686688093332,0.0296501345333333,0.0738904347227778,0.1690123701465554,0.0942392020298889,0.0684887904066666,0.0332596929664443,0.11059993497611115,0.1614015524211111,2
2020-05-27,0.0148790121477928,0.10030408908450016,0.1602111128358888,0.0511266970641111,0.0680269705184444,0.1449529111477777,0.0677557671905556,0.041081387892111,0.0474947612537777,0.05582704830555555,0.2408268926111111,2
2020-05-28,-0.001844831785838,0.08039188419866686,0.1126775950497777,0.0456566789663333,0.1257229076851111,0.166999618056111,0.0660914952855556,0.0314315775682221,0.0360463321704443,0.06665259686111115,0.2284740043088889,2
2020-05-29,0.0044556349723623,0.1005263082070002,0.1356143097647777,0.0595712015707777,0.092065015479,0.1546036406783333,0.0365902044411111,0.0360438545682221,0.0203929538148888,0.0795546350277778,0.23899201092,2
2020-06-01,0.0040421598593334,0.11857465215000015,0.1414343488133332,0.0480012484894444,0.1631394179438889,0.1013652738694444,0.0579935201277778,0.0290895313049999,0.0211134362888888,0.07635771871944445,0.2060980176422222,2
2020-06-02,0.0082801598967892,0.1512167883166668,0.1545199798055555,0.0220796817394444,0.0402970346367777,0.0513959378222221,0.0537541644111111,0.0780704859225554,0.0525935926416665,0.0873771448888889,0.271723639,2
2020-06-03,0.0133083402344531,0.14760275155166686,0.1411872347388888,0.0225151404227777,0.0599185025767778,0.067327925421111,0.0506110589594445,0.0922890729875554,0.0565222702972221,0.08951119018222226,0.2322045841666666,2
2020-06-04,-0.0026271362630199,0.14388419411000009,0.1286825862666666,0.0217869525038888,0.103591810785,0.0871421487099999,0.0583309749816667,0.1044710191538888,0.0683004182194443,0.08750731532944445,0.1567566695111111,2
2020-06-05,0.0256299093338292,0.13736918222250016,0.0832979712422221,0.0293162245833333,0.1237634373983333,0.0965855834322221,0.0782643027816667,0.111597124876111,0.0729751173777777,0.06912983307944445,0.1743611214555555,2
2020-06-08,0.0120873481895227,0.1936772192375001,0.1043827815744444,0.0377350964316666,0.0998916850872222,0.0887810078222221,0.0621484575627778,0.1145719131666666,0.0908154369722221,0.0408376768666667,0.1908801205666666,2
2020-06-09,-0.0074567541846274,0.21053685241833348,0.1463130393149999,0.0530104184966666,0.0346403122466666,0.0828032295222221,0.0674078895177778,0.0804023362627777,0.0789247634149999,0.0676248171536111,0.1808904834444444,2
2020-06-10,-0.005579990191189,0.1573860635458335,0.1274686814927777,0.0450027057322222,0.0713845658844444,0.0839785372444444,0.0607650500227778,0.0956958934999999,0.0658815612749999,0.07806061209444445,0.1887777505455556,2
2020-06-11,-0.0576489961361552,0.13403134267083344,0.0947282689155555,0.0512182937166666,0.0904286941777777,0.0890195322272221,0.0738999490483334,0.1357812878333332,0.0491415410083332,0.0881662510925,0.1500957131772222,2
2020-06-12,0.0119755261359504,0.1796895389608335,0.0987109112272221,0.0442163740033333,0.1095105583738889,0.081571372336111,0.0659161023594445,0.126328529976111,0.0386115175677777,0.08908276821194445,0.137176083455,2
2020-06-15,0.0093361347921785,0.16258768842000015,0.124877622231111,0.0410054076427777,0.0776529876294444,0.1230947538916666,0.0753414485088889,0.1301722761427776,0.042104066376111,0.0735449884313889,0.1302696792983333,2
2020-06-16,0.0192475384292849,0.1376243563333335,0.1246837454516666,0.0408947244294444,0.0520231306427778,0.1253272764538888,0.0632227109055556,0.0921638187277777,0.0508725489249999,0.03978280823861115,0.2794968639444444,1
2020-06-17,-0.0041539685043496,0.24022130650000023,0.088240849576111,0.0455740341238888,0.0555708792422222,0.1240664870038888,0.0571376937888889,0.0938434674388888,0.0462981526672221,0.0332435355516667,0.2626338467611112,1
2020-06-18,0.0003850771166191,0.2092590082666668,0.0700483519983333,0.0679516778944444,0.0920733992905555,0.1434728948372221,0.0625242340833334,0.0922352183833332,0.0298352378338888,0.0475497256841667,0.2072535397277778,1
2020-06-19,-0.0057150493353188,0.2213108977666668,0.0913547662633332,0.0636879131594444,0.0852778978094444,0.1403507918499999,0.0781041213611111,0.0736106007027777,0.0344522214616665,0.0605449024788889,0.1645312998,1
2020-06-22,0.0064151957345262,0.09524560945000021,0.0972321879433332,0.0753569149094444,0.1127153308616666,0.1271938391983333,0.0985393877222223,0.0646305487749999,0.0411592557344443,0.0727498360255556,0.1741758029833333,1
2020-06-23,0.0046036339583739,0.15457457718566686,0.2071328862474999,0.0249343726022222,0.0373983480977777,0.0956021173999999,0.0356509093485556,0.0760230906699999,0.0638229255876666,0.0579877186116667,0.2404102051777778,1
2020-06-24,-0.0255083261138125,0.22022163809400014,0.1528303074597221,0.0244311751366666,0.0778164315722222,0.1183537682666666,0.0380158572963333,0.0480332846499999,0.0823033109754443,0.053021535445,0.2053583777888889,1
2020-06-25,0.0107201952517705,0.18560807122733355,0.1279284772716666,0.0399176659344444,0.0875116686816666,0.1852305704411111,0.0495690537963334,0.0520437963499999,0.0559218544065554,0.06855664393333336,0.1410249050405556,1
2020-06-26,-0.0237513100026939,0.16811308490833352,0.1002618818366666,0.039891998925,0.0827215208083333,0.1964438361522222,0.066460539365,0.072207457541111,0.0656051098994443,0.07221745757222225,0.1198973455294444,1
2020-06-29,0.0146974098321286,0.15405041484166682,0.1228382062005555,0.036612404085,0.0429097062816666,0.1782161770077777,0.0743406394155556,0.0847794410055555,0.0408939321199999,0.0877898650166667,0.1411294971405556,1
2020-06-30,0.0128097177243815,0.20185613018333354,0.2058363248738888,0.030669797311,0.018119629725,0.0627350054713333,0.0476376067833334,0.0755901099493332,0.0729820575922221,0.04380557277222225,0.2642475819444445,1
2020-07-01,0.0070043496748863,0.1648912389391668,0.2265490355866666,0.0307123456733333,0.0250458733783333,0.0801217233188888,0.0466902212844445,0.0778081862777777,0.0837294515044443,0.05111518224444445,0.2171853293333333,1
2020-07-02,0.00550713030579,0.18227319933083355,0.2078262761977777,0.0381790195177777,0.0408078329955555,0.0865024376594443,0.04132859354,0.0747252798833332,0.0682315826566665,0.06651731097222224,0.1878489148888889,1
2020-07-06,0.0154374973865387,0.1363416559891668,0.2036961979355555,0.0292084505344444,0.0355563057411111,0.115140591476111,0.0505375131955556,0.0830145131055554,0.0576829298538888,0.06158834995833335,0.2110923774444445,1
2020-07-07,-0.0103135784903262,0.13953405600333346,0.1523686843738888,0.0439642122522222,0.0950472332327777,0.1532265242888888,0.0483315292388889,0.0783601989388888,0.0674350448549999,0.06337823000111115,0.1414874004922222,1
2020-07-08,0.0076485410636242,0.1948822548350001,0.0937646827044443,0.07275648236,0.1041933507522222,0.1217955625944444,0.0666731469083334,0.0623276247149999,0.0696598608549999,0.0629084223066667,0.1530909347566666,1
2020-07-09,-0.0056930989091128,0.18919080385166687,0.0764416106866666,0.0757005308022222,0.1229099234944444,0.1211756991305555,0.0866399859083334,0.0531679701594443,0.044376196916111,0.091982850575,0.1094951809288889,2
2020-07-10,0.0102103459105049,0.20317706051500017,0.0772853574738888,0.0617493199894444,0.0779721908222222,0.1233081688894444,0.0766970800555556,0.0617571259094443,0.0481596472777777,0.09353403807500005,0.1505516549366667,2
2020-07-13,-0.0086589435316654,0.16379392668333345,0.1230063395799999,0.0514864712261111,0.0784040743277777,0.1422406078638888,0.0745614841472222,0.0803480787888888,0.0388409688888888,0.092726794575,0.1164624243722222,2
2020-07-14,0.0129589276835626,0.19884386243333357,0.1255705261177777,0.03462830508,0.0621986407294444,0.0569610751977777,0.0823147468977778,0.0557486230077777,0.0675297785572221,0.071780112855,0.2389255094138889,2
2020-07-15,0.0091872623056923,0.1657717923583335,0.0868865706777777,0.0629215741388888,0.1189470308055555,0.0781756795699999,0.1007055600666667,0.0738118648444443,0.0349580815877777,0.0719256357105556,0.1892278311011111,2
2020-07-16,-0.003293202551418,0.09993271285833345,0.1064697366944443,0.0693590930611111,0.1286080843611111,0.0972173742699999,0.0948284819638889,0.0773719116222221,0.0203845618855554,0.08112508258611115,0.1768887676011111,2
2020-07-17,0.0028991486371878,0.11274558659166675,0.1495567903949999,0.0583914027811111,0.1461310787677777,0.1137591953888888,0.069932657795,0.0754610519622221,0.0245357313922221,0.07389637474722224,0.1392755934672222,2
2020-07-20,0.0080811432798404,0.15164147543333353,0.1628871704294443,0.0548294909438888,0.0844859144994444,0.1075478405611111,0.0457859716505556,0.0874528304177777,0.0574496871005554,0.0654796709786111,0.1675074354466667,2
2020-07-21,0.0021278922452243,0.24319025853666676,0.2185506698733332,0.0200554656283333,0.0417849262433333,0.0948008191466666,0.0473183488122222,0.0607227341772221,0.0500109607394443,0.0359028816975,0.2328234857833333,2
2020-07-22,0.0056921961050087,0.20971782824500018,0.1915826379288888,0.0270451532138888,0.0468290789472222,0.1126402408116666,0.0481978933955556,0.0469704996222221,0.0524378737544443,0.0675509823636111,0.1993827836722222,2
2020-07-23,-0.0119317534283617,0.14773939620833354,0.1630524821505554,0.0370737549772222,0.0782475626116667,0.0957744254933333,0.05896947506,0.0524616512988888,0.0440759220544443,0.07792998756194446,0.21599183331,2
2020-07-24,-0.0064405431835196,0.0833454079666668,0.1465537684883332,0.0417333069427777,0.0920523799811111,0.0953214844527777,0.0624698074777778,0.0756236385466666,0.0316063975433332,0.09148431655833335,0.2161069810694444,2
2020-07-27,0.0072925535010612,0.10436893750833344,0.137361300966111,0.0343286047922222,0.1251112180477778,0.0701973765083333,0.0503330851516667,0.0936062993244443,0.0271400705905554,0.0913017427527778,0.2097392750694444,2
2020-07-28,-0.0063423038106692,0.2027250952666668,0.119540963811111,0.0810485659027777,0.0390598480216667,0.123546078356111,0.0599024113588889,0.1350123147999999,0.0623773586666666,0.042815921785,0.1587305453888889,1
2020-07-29,0.012298748523299,0.20066275868333355,0.1402151159938888,0.0820259695722222,0.0430943247033333,0.1402803727449999,0.06561988859,0.1269017822833332,0.0411701606666666,0.0497259245277778,0.1274653678888889,1
2020-07-30,-0.0035679193271023,0.21421098893333357,0.1733696980083332,0.0764572360038889,0.0342778926838889,0.0865849735222221,0.0566468214961111,0.100706288011111,0.0361831222722221,0.06341143430555556,0.1661437835777778,1
2020-07-31,0.0079020157797486,0.1906587087316668,0.1959950147527777,0.0317751458772222,0.0622468836083333,0.1047270496444444,0.0375609216627778,0.0735506088922221,0.032076868001111,0.06480622145555555,0.20534926332,1
2020-08-03,0.0069520851042033,0.16346021851500014,0.2093788709033333,0.0312566031827777,0.06607619039,0.0994661476999999,0.0692674096616667,0.0811356838866665,0.026200890501111,0.0571993867361111,0.1938459411533334,1
2020-08-04,0.0038627582812453,0.2180048102391669,0.1715362041555554,0.0227476472631111,0.0202715717761111,0.0965034114809999,0.09429026105,0.0433160149033332,0.1259656395455554,0.0406877590662778,0.1986571967155555,1
2020-08-05,0.0062108691211049,0.18627922168916683,0.1366759903777777,0.0343119729805555,0.0295397858894444,0.1112219032583333,0.08991072845,0.0656642034477777,0.096365142311111,0.0506326816491667,0.2108587704588889,1
2020-08-06,0.006684587777948,0.1725207499858335,0.1231212560166666,0.0763425268516666,0.0518671463116666,0.1187988127599999,0.0849419278111111,0.0689845636688888,0.0377893025916666,0.04479065504083335,0.2335593257211111,1
2020-08-07,0.0007178515270287,0.20112192384666688,0.1161885585833332,0.0825834610244444,0.0550725390905555,0.0997190420544444,0.0607297010583334,0.0762657871622221,0.0444760441988888,0.0635019885027778,0.2038795890544444,1
2020-08-10,0.0029886883894219,0.18912298931333354,0.132840288861111,0.07104171137,0.0494745851405555,0.0714260681222222,0.0715304797916667,0.0802846784555554,0.0446219751644443,0.0634593010861111,0.2257795933733333,1
2020-08-11,-0.0082544867636458,0.2578673235133335,0.1658782967315555,0.0247434296033333,0.043617221892,0.022228102191111,0.0816842092606667,0.0242213781605554,0.0885607349333332,0.04008245723222225,0.2969901546666667,1
2020-08-12,0.0139423346706573,0.1725215437300002,0.1511865270076666,0.0429719402105555,0.040995094742,0.0420335894572221,0.0711331440456667,0.0529315231699999,0.0837079338444443,0.05641820805722225,0.2871894480777778,1
2020-08-13,-0.0018077195649522,0.14833920487500016,0.1710379911632221,0.0399816762105555,0.0445326848558889,0.0859942309894444,0.0569303511345556,0.0661952614394443,0.0551109191944443,0.06910350427944445,0.2431170667444444,1
2020-08-14,2.96353284516826e-05,0.1416567251950002,0.1281323690305555,0.0562213366794444,0.0903082163305556,0.1101417135888888,0.0635568823572223,0.0771486069055554,0.0298767725638888,0.0821869366038889,0.1858023991777778,1
2020-08-17,0.0031767738131942,0.1358374835450001,0.0739764290879999,0.0767512439722222,0.1303295364272222,0.099397765006111,0.1222078654611111,0.083492239591111,0.0185441221638888,0.08804046208333335,0.1286615463997778,1
2020-08-18,0.0021603769303122,0.20737367316000016,0.1451701812702221,0.0513415405408888,0.0229823528877778,0.1218440473238888,0.0619474797611111,0.0552670800794443,0.065439409543111,0.05632744762666665,0.2251039034777778,1
2020-08-19,-0.0041637620833431,0.2213940366666669,0.1685909313055555,0.0798933189966666,0.0408641600027778,0.1258238371683333,0.0675454470983333,0.0861342833394443,0.0519538862916666,0.0453275463366667,0.1409430338605556,1
2020-08-20,0.0031134089470739,0.15153464857500015,0.1377782424166666,0.1038084268083333,0.0527472378727778,0.1062427423994444,0.0554319115594445,0.1047524086627777,0.0344482095583332,0.0696675918888889,0.1644325575216667,1
2020-08-21,0.0035478358885048,0.1399098344083335,0.2283081169999999,0.0897402181983333,0.04195853652,0.0593938347449999,0.0383921469261111,0.0918662877172221,0.0215816966916665,0.0512851380063889,0.2329156835161111,1
2020-08-24,0.0101328845753529,0.16434343257500011,0.2699457959999999,0.0487455383716666,0.0338040827061111,0.041941828856111,0.0506856683722223,0.0611697815116666,0.0323795936944443,0.04827120365333335,0.2552230245777778,1
2020-08-25,0.003499444326102,0.15298405878833338,0.2055518648352221,0.0317606209883333,0.0226190721155555,0.0982703189888888,0.1153476021944445,0.0680130349849999,0.0459396731727777,0.05401768568694445,0.2024730662955556,1
2020-08-26,0.0100255535056059,0.2102187166450002,0.2549314387038888,0.0411049645527777,0.0217579555794444,0.0686903147222221,0.0863866343666667,0.062871051396111,0.0177100845283332,0.04918110543472225,0.2080395471222222,1
2020-08-27,0.0021865873270749,0.23875774043583342,0.219894467876111,0.0606612265322222,0.0331311233766666,0.0781877501333333,0.0955057230166667,0.0738094961183332,0.0212861972799999,0.05514943087583335,0.1480533436222222,1
2020-08-28,0.0064592892362134,0.22863141426916683,0.2078168649038888,0.0439008100474999,0.059793819975,0.0677231341438888,0.0749788264761111,0.0685939370833332,0.0411053525088888,0.04105771802305555,0.2015508890666667,1
2020-08-31,-0.003622671565658,0.1879123866608334,0.1614149792177777,0.0503072443641666,0.1031766760444444,0.0535827662383333,0.128100550515,0.0850094532499999,0.0395862495894443,0.0430749288841667,0.1673973016044444,1
2020-09-01,0.0094185215468456,0.0907436948833335,0.1616230179044444,0.0901544073855555,0.06519097836,0.1446162270666666,0.0671860399055556,0.0690594049197777,0.0969367806222221,0.0279449494591667,0.1888474709966666,1
2020-09-02,0.0144641991876559,0.0971029101166668,0.163702047861111,0.0836122238927777,0.0815029762327778,0.1764612878722221,0.0632798245,0.0830357372044443,0.0519482523777777,0.0286731239902778,0.1743761506205556,1
2020-09-03,-0.0344140444955012,0.11872136883333345,0.171108725351111,0.0469867346627777,0.1158498065761111,0.176250860411111,0.0449137895633334,0.084941190736111,0.030903977711111,0.04669644143333335,0.1565044554444445,1
2020-09-04,-0.0081650632598374,0.15727049091666673,0.2035039522344444,0.0465941840716666,0.0679586394177778,0.097380551711111,0.0710575960766667,0.0643535534527777,0.0329725475355554,0.059843321,0.1916453411222222,1
