date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2020-03-05,-0.03324156048426352,0.23916086026666666,0.09397851472483333,0.017592004579000012,0.04543326304183332,0.05566636303616664,0.04451812342730001,0.050352933518333344,0.11475739815333333,0.06405562132,0.2744849082613333
2020-03-06,-0.016531323562485323,0.2342813142666667,0.08835148203483333,0.015773074136666676,0.027606185196833322,0.05234668680949998,0.04808724617596667,0.06124924231833333,0.1047651119765,0.06722752643,0.3003121177946667
2020-03-09,-0.07809442049678583,0.22040513676666668,0.09106396202333335,0.01360174248666668,0.02537863165733332,0.038229346349499975,0.04404554937346668,0.06343495086133333,0.10000778447650001,0.068407011865,0.3354258835946667
2020-03-10,0.05174503778653783,0.1839571551466667,0.09018278939839999,0.010549167879666678,0.022814679613166654,0.03442760483289998,0.053844182092000016,0.06515050356799999,0.11760314893650001,0.057848942215333335,0.3636218284
2020-03-11,-0.048748308857966105,0.2214428681466667,0.0900181416119,0.009977683719666678,0.030019732233166656,0.029657488880899974,0.043605728253000006,0.048390272268,0.1087046024925,0.08217293341533334,0.336010559312
2020-03-12,-0.09567739548289411,0.21730208898,0.0807613718619,0.012065776049666677,0.03241872815666665,0.030443278724233313,0.04110716869966668,0.053657864614666664,0.11901345377250001,0.08806130146533334,0.32516897764533337
2020-03-13,0.08548628322193075,0.2501685061133333,0.07383002893389999,0.009927427021800012,0.03581823745159999,0.03296330929223331,0.031036292753666678,0.050725907614666665,0.10692594787250001,0.096115848082,0.3124885026253334
2020-03-16,-0.1094237070832097,0.24634342081333332,0.0707704595839,0.010668736893800011,0.03432267537959999,0.04757266248973331,0.04046149558366667,0.057986766514666666,0.1042210098725,0.08917359681050001,0.29847917712533334
2020-03-17,0.05399212010432919,0.15875588579,0.07879426226166666,0.04817296356013334,0.055340894246933316,0.09928542105599998,0.08905445164433334,0.06781566811833332,0.07486798672333332,0.10932626911983334,0.2185861967533334
2020-03-18,-0.050632729969407264,0.12160260268,0.08320041254833334,0.05832103875200001,0.06633874118866664,0.10679636996666664,0.10311626105033334,0.059613761899666676,0.07750771121133333,0.1323737697065,0.19112932725666668
2020-03-19,0.00212482376040235,0.10971092792333333,0.077162192144,0.07248253513433334,0.08973513691033333,0.11155934952066664,0.09724917074033335,0.05491661730966667,0.057933736278000005,0.15315987912666668,0.17609045772000004
2020-03-20,-0.043094282040815224,0.11380355670666667,0.06789892386866667,0.06790595749800002,0.13554271453399996,0.11150680438566662,0.090867747538,0.045369640392999996,0.058702605553666666,0.14309176886333336,0.16531029145333337
2020-03-23,-0.02556826034477988,0.09341064748333334,0.07072984575933335,0.05519172873566669,0.13918951358933332,0.10057203591199997,0.09701446092466667,0.04885864639633333,0.058742183287,0.1591870928966667,0.17710385062000003
2020-03-24,0.09060322385097574,0.120883498759,0.08664709590233333,0.039851378967666676,0.09101778111266665,0.12981515459599996,0.07713063737433334,0.06705445088333332,0.05168025694233334,0.15238140951233334,0.18353833904666667
2020-03-25,0.014970321914350881,0.113387290789,0.08384626838766666,0.048096867211666686,0.09133033102866664,0.12912083796966664,0.07899477104333336,0.06614882533333333,0.051113096524,0.15163185551233332,0.18632985236333335
2020-03-26,0.05838982691742434,0.11167873000633333,0.08033634378033334,0.05858880782666668,0.11296806883999999,0.14445482960666664,0.06325779099666669,0.06739107216666668,0.04673671168466667,0.15752546434566667,0.15706218383000004
2020-03-27,-0.029785685038980825,0.13213115685500001,0.07357240887333334,0.06663652850666668,0.1357536731233333,0.11415207801666664,0.05093297272066668,0.06297477713333334,0.039870974564666664,0.16665686935233331,0.15731855489000005
2020-03-30,0.03247565121998708,0.11033094412166666,0.07929611160666666,0.06443018711000001,0.13268085759366666,0.10906742767533333,0.05805239502066668,0.06378878113333333,0.03792215753633334,0.18217024618566666,0.16226088741433337
2020-03-31,-0.01490532768336561,0.14454652659633332,0.094122545622,0.059405135919666674,0.08734967751633331,0.10053204063966666,0.06764959917300002,0.06676552033333334,0.038889283635,0.17150789473833333,0.16923176502433337
2020-04-01,-0.045004880942736136,0.12627315692000002,0.08889232673,0.06196875551133334,0.1028392668043333,0.10947240799633332,0.08496661368233335,0.06850958987166667,0.03405244830833333,0.16323496507166668,0.1597904554476667
2020-04-02,0.02307525689339074,0.11281756728200001,0.09394624439,0.06666683263800002,0.10772226815733332,0.11764310201299999,0.08452848368233334,0.06993315563833333,0.034261905413333335,0.16473001510500002,0.1477504096566667
2020-04-03,-0.014454065444847619,0.11834789350866667,0.088845995544,0.07121530809200002,0.13728128608533333,0.11371351180966664,0.08101412608233335,0.06643978833833333,0.032156314184,0.16469022927166668,0.1262955318956667
2020-04-06,0.0671666462343592,0.115019323842,0.07523714028733333,0.06599988332233335,0.176575189202,0.1118322999423333,0.08826254673466667,0.06780617797166666,0.023227257177999998,0.18203015014333335,0.0940100167956667
2020-04-07,0.001019047667991435,0.12649828467,0.10168411774866666,0.04051151154933334,0.1068584569783333,0.1031453506913333,0.06696645382666667,0.054704813144666666,0.047670591543666666,0.150702651256,0.20125777657233335
2020-04-08,0.0335682311677179,0.11968366852333334,0.09146346628766666,0.041695361930333345,0.09187376241166664,0.09417147066133331,0.06779012126166668,0.052692041264666666,0.051635090948666675,0.172448015256,0.21654701172000004
2020-04-09,0.01521749678362605,0.11827331105666668,0.10573568950566666,0.039826943598333345,0.06810593791299997,0.09864367864699998,0.06067666392866668,0.050432103598,0.061214814937999996,0.159788323356,0.23730255077333337
2020-04-13,-0.009130107522711484,0.10927576746333334,0.06414690470166666,0.07448851395966669,0.09293870881699998,0.10261868914266663,0.06428117319200002,0.05218979394133334,0.066718362128,0.17584723402266667,0.19749486989000004
2020-04-14,0.029492740187889277,0.11680188769246666,0.07438343862066667,0.07676085740946668,0.08508656914799999,0.0666019606213333,0.06806925352566667,0.06838653277666668,0.053654410234666675,0.19120434984733334,0.19905075669533337
2020-04-15,-0.021248065536788485,0.11561796196913335,0.08916050878133333,0.044428472913466674,0.06202097347066664,0.07073812670199997,0.07934220272700002,0.06338407806666667,0.04892170320566667,0.19919963084733333,0.22718634685700004
2020-04-16,0.004824598177743278,0.12507658774246666,0.09472059034933333,0.04330791932946668,0.06319635382066666,0.07400325265866664,0.08205216930133336,0.06899872206666666,0.04910991585966667,0.16093936238066667,0.23859513819033337
2020-04-17,0.027015087125930926,0.11309224853946667,0.07353797609833332,0.06826540438813336,0.0868766576873333,0.08214113815466664,0.08962714143800002,0.06247532049,0.03622916043833334,0.17900035987733331,0.20875459276700004
2020-04-20,-0.01761761873060308,0.0854288317418,0.05941750458833332,0.07057922839280002,0.12803572441399996,0.0838117715503333,0.10956025156466669,0.05872272622666667,0.038592610612333336,0.17961659974066665,0.1862347557936667
2020-04-21,-0.030363516880272612,0.13218858020566665,0.05543039182246666,0.07950882160046668,0.14723992770199998,0.0752618807779333,0.08426502607160001,0.04489002918333333,0.039038921391,0.16525586773533335,0.17692054603933335
2020-04-22,0.022194791748169296,0.12039977733766669,0.0573389392828,0.07872700911380001,0.18189295592666663,0.07627620035393332,0.08322627663826668,0.03893646022166667,0.04231119800233333,0.15486183742533333,0.16602933920966667
2020-04-23,-7.184515608416042e-05,0.13563234362,0.0684280883628,0.08784546274546667,0.14584645695999995,0.07127956899559998,0.06508772876160002,0.052037082884999995,0.043768639814999996,0.14682048472866666,0.183254143533
2020-04-24,0.013938604854773828,0.12566556868666665,0.051503080101133324,0.08801191730413334,0.18041019400466665,0.06802327460026665,0.06142329796826669,0.049955205675,0.05602240106333334,0.13177371999533333,0.18721134346633336
2020-04-27,0.014418543097948211,0.09403242106000001,0.03476134727946666,0.09720804583333334,0.21663684223799998,0.07455917164086664,0.06718943626666668,0.058252825961666664,0.04628993767266667,0.17160023821866668,0.1394697407196667
2020-04-28,-0.004598426981756054,0.12089001739966668,0.06127812967646666,0.059325928788466674,0.16466040528933332,0.10419952661106664,0.06888033419586667,0.05567393529293333,0.04253663608866667,0.16724626876999998,0.15530881349840003
2020-04-29,0.026178402228502984,0.10790556458753334,0.08073140094613333,0.06177663290980001,0.14628402516399996,0.10018059410799998,0.07376088984253334,0.057901867104933336,0.025818776996666664,0.18322569146333334,0.16241454856506668
2020-04-30,-0.009310705273016806,0.09351095496753332,0.09125245686499998,0.07613465160313335,0.10762445746966662,0.1288049105943333,0.0805260269892,0.06426843120493334,0.03058657347,0.17172755578666668,0.1555639801850667
2020-05-01,-0.02647355033605525,0.0764854465632,0.06924493402353334,0.09161571152146668,0.11372763332299998,0.13355121682266666,0.0798922679562,0.06382543343493334,0.030688178142,0.19457500111999998,0.1463941835184
2020-05-04,0.0027582393522509463,0.05755945667986666,0.06934678248953333,0.10130939973933335,0.1326105295703333,0.11478707564159998,0.10671523481166667,0.066503585712,0.025444788476000003,0.20379219983866664,0.12193094760100001
2020-05-05,0.009239827152023983,0.072090565637,0.10169742477733332,0.06765274691366668,0.06933048685799999,0.1489835427033333,0.11164887171833335,0.060228510133333336,0.04470631793333334,0.152411784882,0.171249751931
2020-05-06,-0.006778931186737558,0.07464306858033334,0.1107633164388,0.05550131354633335,0.055322308753999974,0.14814107518306663,0.12230398191333336,0.05999821266733334,0.04249482917653334,0.147932600802,0.18289927737233333
2020-05-07,0.012066672934603062,0.07780067903166665,0.09755077532013333,0.07916989727966668,0.03888201271399998,0.15707640892206665,0.10400609255800002,0.061896729834,0.046776854591866666,0.14064158659999998,0.196198947808
2020-05-08,0.016546705055305422,0.07424362571166668,0.09612021852813332,0.08247766740300001,0.05421200364066664,0.1484146220687333,0.10923957211133337,0.059133976938,0.039856093981866667,0.15719407566666663,0.17910813436133335
2020-05-11,0.00020468179813470933,0.08613793769999999,0.07944327190179999,0.08145214479400001,0.05357725798266664,0.14523687480206665,0.12399318485933335,0.049689477404666664,0.0377515268022,0.16743827496666666,0.17528003810233336
2020-05-12,-0.019931564236615906,0.11349102023066666,0.12044819375299998,0.061757675534333346,0.07223526727866664,0.11722753088999997,0.11482901766933336,0.068300109774,0.027832475709666665,0.1446964150888,0.15918229472433337
2020-05-13,-0.01768583607923535,0.11727897516733332,0.12398035132733332,0.06944607056333334,0.05800249817983331,0.12970445394666666,0.09354245349733334,0.06956072417166667,0.027602923759666664,0.15463094495546667,0.15625059446433337
2020-05-14,0.011967430424301373,0.09237006749066667,0.1220377060103333,0.070798979408,0.07221906196949998,0.12205273047999995,0.08763680416266668,0.07648203859700001,0.031886965935333335,0.1777406186221333,0.14677501161133336
2020-05-15,0.004596807724519536,0.08549141322333334,0.09490590319699999,0.06749270038566668,0.10789226716616665,0.12088888378066664,0.09895298702266668,0.069083866007,0.02604067744233333,0.21059180840879996,0.11865947879333334
2020-05-18,0.03045954531480688,0.07900384208833333,0.09320524466933332,0.06280319520266668,0.1391267956228333,0.09936565090399999,0.08531569631000002,0.05485283248533333,0.027948898615666667,0.24823173984213334,0.1101460863266667
2020-05-19,-0.010271215040545734,0.08774045357666667,0.11659686295606664,0.04785441830006668,0.11114840771466665,0.1312267716453333,0.068428509144,0.03788825025333333,0.042478325475,0.21464832773900003,0.14198966272733335
2020-05-20,0.016988317419080134,0.09026630475333333,0.13539314576706668,0.05333431985706668,0.10306336309133331,0.1311385809013333,0.06684792824066668,0.044554845326,0.03951841378833333,0.186793151047,0.14908994059200004
2020-05-21,-0.006904152240855832,0.09017437722146668,0.13070799665566665,0.04978587214240002,0.08596042438599998,0.16065586609893331,0.07882146174893334,0.048527971675,0.03671251537753333,0.15979043345166666,0.15886308403333335
2020-05-22,0.0018991730395561124,0.07713968976480001,0.10464225541966665,0.043285006415733344,0.09744842550933332,0.15835689680959997,0.08508819562393334,0.05395598597333333,0.03520463998153333,0.17539415246166667,0.16948475951133335
2020-05-26,0.012320718953572785,0.07090085630813334,0.08393391595193332,0.04881925158933335,0.09833974211233332,0.17648167554959998,0.09161572282126668,0.06270363637333334,0.030193410240200003,0.19789303998833332,0.1391187616926667
2020-05-27,0.014879007192966975,0.08611821391046667,0.1490472421215333,0.04720239869880001,0.05579273338906665,0.14652023022199998,0.07585878474766669,0.05777464453526667,0.04173608159226667,0.12941508152333334,0.2105345837666667
2020-05-28,-0.0018451593060451188,0.08584834898379999,0.1478416012965333,0.04608008112880001,0.09160162297006665,0.12856217347366666,0.07476404022033334,0.0470853599026,0.03602020587226666,0.11460088602333333,0.2275956811186667
2020-05-29,0.004456073281837725,0.0699397071938,0.15301989782319997,0.05591715742813334,0.09216361000206666,0.13930690747366664,0.05391499758700001,0.0386438220026,0.035149152845599996,0.13875383160000002,0.22319091371866667
2020-06-01,0.004042049004225889,0.0670329589228,0.1346369500762,0.046419694935466674,0.1312145081774,0.13024990340366666,0.06285079866200001,0.031932442956600006,0.03203116892893333,0.13574131123,0.22789025448533334
2020-06-02,0.008279939893673038,0.09536292057,0.15974238092966667,0.03227349659933334,0.07995898434839999,0.060887695263333305,0.05544840013733334,0.059915787969199996,0.04195952521166667,0.1606107688633333,0.25384003530000004
2020-06-03,0.01330801552086358,0.09843537868733333,0.12412605030166665,0.025547183297666677,0.10183049735873331,0.055365893955999966,0.06754971881300001,0.07736493898053333,0.045209886558333336,0.164885515382,0.2396849332666667
2020-06-04,-0.002626605098819068,0.09881076237066666,0.13604658805199998,0.023006355950333342,0.08338343644673331,0.07018601775266664,0.060782413782333344,0.08991188374586667,0.06321378031166666,0.16182526912866668,0.21283349244000002
2020-06-05,0.025629474636873706,0.093651899449,0.13124444033666666,0.022359054653666676,0.07909311048373331,0.08230377758599997,0.06356257168233334,0.09526780080686667,0.07006046731166667,0.15020417522866664,0.21225270594000004
2020-06-08,0.012087453406334214,0.11703739235566668,0.09995130378799999,0.03469444680466668,0.09400093535999998,0.08224976658599997,0.057520389753333345,0.11542008511133335,0.07144985368166666,0.13720634805866666,0.19046948244
2020-06-09,-0.007456651466025588,0.143698455679,0.11052957561699998,0.05342852640033334,0.05263003623699998,0.0796464150733333,0.06296653847500001,0.10097887537666668,0.077824460799,0.11334735024766666,0.20494977080000004
2020-06-10,-0.005579886123421307,0.13641340656833334,0.11823297080466666,0.05461346412666668,0.0661566845793333,0.07864205200666663,0.06003399071866668,0.09744706264333335,0.07095469904733334,0.13574406947099998,0.18176160502733335
2020-06-11,-0.05764908820797543,0.109482022185,0.11789291931033333,0.047592604703000016,0.06773454186266664,0.09045586933633329,0.07312701803633334,0.10441937215766668,0.059836934220666674,0.17027952593866666,0.15917920007300004
2020-06-12,0.011975635251027406,0.12549166426833333,0.12136017786766665,0.04451532227166668,0.07995757943833331,0.08173141381499996,0.06051257265233334,0.11285778408566667,0.05743816335733334,0.152192232711,0.16394310233966672
2020-06-15,0.009335587100880227,0.10271890795300001,0.11600601673099997,0.04856399278033334,0.08247814968633331,0.10409317198166664,0.07235867298566667,0.12375103798566667,0.047522972207333335,0.153303565731,0.1492035235396667
2020-06-16,0.01924765279383389,0.10415611341799999,0.13397930265266664,0.042369851208000006,0.0594348115653333,0.12587781851766663,0.06595233010000001,0.09758055652233334,0.04856157695733333,0.09524343430633334,0.22684421400000004
2020-06-17,-0.004153757226537214,0.11414186071799999,0.11956762281899998,0.04548973669433334,0.06291910139099997,0.14564414283899996,0.06807724796,0.09622575202000001,0.03993646438033334,0.09067880852366667,0.2173192725566667
2020-06-18,0.00038518363864326055,0.12088072677333335,0.10322337317233332,0.05534940486666669,0.0793360355343333,0.1353179373723333,0.060844679493333345,0.08452406898666667,0.04500258851366667,0.08523198131766667,0.23028921477000003
2020-06-19,-0.005715048726774641,0.12801860003999999,0.09304759832233332,0.05169381208666668,0.06226899589566663,0.1307151512123333,0.07215279414,0.08220809780166667,0.04639050268533333,0.09934117491933334,0.23416328931333336
2020-06-22,0.006415302140554413,0.11256514451333335,0.086664969245,0.06903594175666669,0.09699135127799999,0.1302136850213333,0.08271941508333334,0.08315802562833334,0.030177358774333335,0.12007181333766667,0.1884023078466667
2020-06-23,0.004603739389021255,0.09069137208093334,0.1689156897945,0.04322555858133335,0.06418632056233332,0.10149121855899997,0.06659542024246667,0.07343074900033333,0.050569971426600004,0.13259740485066668,0.20829630711666666
2020-06-24,-0.025508741699098447,0.10356554937426668,0.15783670971616665,0.041072261108666686,0.09062642172466664,0.10836915706899997,0.04813949544680001,0.06303668111666666,0.06425298907593333,0.12671549850733332,0.19638524427333334
2020-06-25,0.010720305112446482,0.1083555852876,0.15477144967950002,0.03365294564200001,0.06830231742366663,0.1398513086646666,0.04256710938013335,0.07167132736000001,0.062088515488933335,0.131890077614,0.186849365091
2020-06-26,-0.023751202460143395,0.11976633704093334,0.1365345597995,0.03334702422300001,0.06683808872899996,0.15791172053133332,0.05719034292580001,0.06759793052666667,0.06886976115726667,0.12100742642066667,0.1709368133576667
2020-06-29,0.014697298054119123,0.12490519217426668,0.13528904593066665,0.03247260014500001,0.06187419911233331,0.16654485236466662,0.05866474722713334,0.06058298424333334,0.05417000314726668,0.15459036066,0.1509060199576667
2020-06-30,0.012809609161011482,0.13140441575666667,0.182033754492,0.026923878970933346,0.020238975738333307,0.09304751338279997,0.057505879019333336,0.07471077240293333,0.06440612505866668,0.12488907526666666,0.22483962610000002
2020-07-01,0.0070048863772056436,0.12684466294900001,0.21483904950866667,0.02455920843160001,0.022197761838333305,0.07619815874946663,0.04438722513200001,0.07518691130293333,0.06379199538266667,0.12223441722666666,0.22976062800000002
2020-07-02,0.005506595737614806,0.11458694173900001,0.23276068927866667,0.028620776357266675,0.028295925716666635,0.06819777201179997,0.04676270487066668,0.0734753895996,0.06978020568266666,0.09724849499333334,0.24027111440000004
2020-07-06,0.015437499020779066,0.104333431229,0.19567643392566667,0.03307427098966668,0.03063291745166664,0.09863048004366663,0.05275553472733334,0.07875047916333333,0.06989325268766666,0.11354276287666668,0.2227104568333334
2020-07-07,-0.010313892322555529,0.09217594869800003,0.11780132260466665,0.06261894413466668,0.0776408948293333,0.15642093223666667,0.06313247758200002,0.08200782449666667,0.05874286670133333,0.14024925647133332,0.14920953290533334
2020-07-08,0.007648544286376513,0.11007014520066667,0.11455743726266665,0.07634016016266668,0.08656426540299997,0.13147474601999995,0.06880034721033336,0.06727610014233334,0.06364555314966666,0.1377111305213333,0.143560113864
2020-07-09,-0.005692578593629705,0.1078108419406667,0.12302224147866665,0.05275998004933334,0.08436191422966663,0.1355291155683333,0.06632647918833334,0.06939230037566667,0.06185629133633334,0.15531899482466666,0.14362183375733334
2020-07-10,0.010210449974735303,0.12063735690733335,0.092915085042,0.059676093031666676,0.09646631880799997,0.1334808389503333,0.06821189943333335,0.06749519049566666,0.057170231646333336,0.16104486612466667,0.142902111624
2020-07-13,-0.008659045804374932,0.12778304190733336,0.09778267837066665,0.07095813689700001,0.10628783053999998,0.12803798314166664,0.07720355713333335,0.06468910823566668,0.042056508293,0.16907254169,0.11612861191066667
2020-07-14,0.012959241275477318,0.13164426534,0.12726002762933333,0.046314801463666684,0.06986106088099997,0.08950920878199997,0.07460841372700001,0.06623749994466667,0.05594865727766666,0.144829256426,0.19378680900166667
2020-07-15,0.009187362138006527,0.11717730497666667,0.127199108702,0.05422161016800001,0.09043043465766663,0.08280137252333329,0.08674931742533334,0.070561802638,0.05106625022266666,0.13946798251933334,0.18032481184733334
2020-07-16,-0.00329361165041564,0.10712072471,0.12957772024666664,0.047910055251333336,0.09432272625099998,0.07816751791866663,0.07793920478366669,0.072182345198,0.047005968754666665,0.14001934958933332,0.20575438176066668
2020-07-17,0.0028989422647338614,0.09660030727666669,0.12715675194099998,0.05421283815200001,0.11902775176399998,0.0914770608953333,0.08155134063033334,0.07056135285733334,0.033078170899666665,0.14737195958933333,0.17896245239533334
2020-07-20,0.008081452327188154,0.08785313988333335,0.12208800440099998,0.06595502619966669,0.11087197148299999,0.10255212017866663,0.07664990561033336,0.07916407105733334,0.04283056465966666,0.14965694307433333,0.16237824806200002
2020-07-21,0.0021275860652691936,0.14515615815466668,0.18933656430833334,0.03637284974000001,0.05877807661233331,0.10110218710466663,0.04814382571933335,0.06917456459033333,0.060606403972,0.095390302008,0.19593907897133334
2020-07-22,0.005692094984864671,0.1382430822046667,0.19010559534733332,0.03580699217366669,0.0346658702283333,0.1008771278713333,0.05121271407066667,0.070422910573,0.06226904659033333,0.09965501397466667,0.21674166467
2020-07-23,-0.011931654718090656,0.11840344966800001,0.20201131082366666,0.02818999305866668,0.05407620506799997,0.10052916599299996,0.058287230470666675,0.059024165609,0.046129174943,0.10983556567033333,0.22351375062266668
2020-07-24,-0.00644054384267434,0.10662331553466667,0.16661414315033332,0.033931164195000016,0.07676597629366663,0.10073744995866662,0.04992249414066667,0.06576467713466667,0.040530582945333335,0.15178521120633331,0.20732499317833336
2020-07-27,0.007292554252252614,0.09031796618333335,0.1456350616703333,0.03402061407900001,0.09957291813699996,0.07997399189599998,0.052163441327,0.07284205103800001,0.036502976921000005,0.17538311624433334,0.21358787154166667
2020-07-28,-0.006342611245983676,0.11231224580666668,0.11952815066666664,0.060405500634333344,0.07606028938299995,0.09663698361366664,0.05272320310633334,0.12237244913866666,0.04748383888833333,0.133246237312,0.179231098789
2020-07-29,0.01229906233118716,0.1345952101066667,0.14908453482499998,0.05613534058033335,0.057804095469666625,0.10831092481366662,0.054965354863666674,0.10890149178333333,0.053718258195,0.11195229567533334,0.1645324948
2020-07-30,-0.0035679196898334986,0.14026449268000002,0.155398724405,0.059294501075666674,0.0368562932313333,0.11296625326699997,0.049635180346333345,0.10303220858666666,0.050124579429999996,0.10832020410866665,0.18410756281333335
2020-07-31,0.007902322671917927,0.12203480573266667,0.15511834209633332,0.06366755883966668,0.05523474023366663,0.12178629606699995,0.05208067109100001,0.11095873403533334,0.03487255786733333,0.11570344458,0.16854285322533336
2020-08-03,0.006951982467998219,0.12638780963933333,0.19258273158033332,0.05857605240800001,0.0547620501793333,0.09801022384666663,0.07168262022433333,0.09639306410199999,0.03380790276733334,0.10952701788333333,0.1582705247586667
2020-08-04,0.0038628584227453633,0.1279053381616667,0.19148263526866666,0.026350299163533347,0.04635825763466664,0.10396128662193331,0.09426868395666668,0.061958900237333324,0.08767741313133333,0.08225860759619999,0.17777857264133334
2020-08-05,0.006210467305218348,0.14059572182233335,0.18792563106866664,0.02771251035686668,0.03071202438799997,0.10461740152459997,0.09813076565000001,0.06369270229933334,0.08462289966,0.08265419478286666,0.17933614397133335
2020-08-06,0.00668468863340177,0.1440219328276667,0.14445815320999997,0.05022559156153335,0.04178854228566663,0.1033978071879333,0.08296764744000001,0.060973530066,0.08723849645,0.08312009154953334,0.20180821012866668
2020-08-07,0.0007183459180630791,0.12518104563433335,0.12135287084333331,0.060375323217333354,0.04248588248799996,0.10191082875166664,0.07767935654500001,0.061318646675333335,0.08101126880666668,0.11573964921566667,0.212945121966
2020-08-10,0.002988588415330007,0.11761689956766667,0.1424063547433333,0.06161547691500001,0.03946095215133331,0.09329290666599996,0.08019485491166667,0.07841697184133334,0.04128109703033332,0.116827121649,0.22888735309933333
2020-08-11,-0.008254779820497937,0.15175552897866668,0.16806057917226663,0.03065601856600001,0.034510997499533305,0.03535048032466663,0.07824022378140001,0.051559060536333336,0.07174395643533332,0.11117728427866666,0.26694585046666675
2020-08-12,0.013942334670657308,0.143844881272,0.17688457827126663,0.030616395459333347,0.03791077727519997,0.03887265365699997,0.07352946169406668,0.06308687141966667,0.06561500373866666,0.09767349617000001,0.27196586551333335
2020-08-13,-0.0018077195649522926,0.1448601389553333,0.16768521067126665,0.03583676343633335,0.0391576927135333,0.0634366238923333,0.06457361449073336,0.050307616948,0.06927529619666667,0.10442257976999998,0.2604444528466667
2020-08-14,2.97334586782938e-05,0.10995319447,0.13059063409059996,0.04658251582966668,0.07196428263353331,0.07344734356199996,0.07548044810406669,0.05574471598866666,0.059253262745,0.13792235616866666,0.23906123197333334
2020-08-17,0.0031764791195389996,0.08767557891800001,0.1158511230507333,0.06198249673966668,0.0987476772015333,0.0789932732853333,0.09725340876073335,0.07634107262333334,0.03695173067833333,0.16065294596866667,0.1855506842198667
2020-08-18,0.0021605729861469136,0.111289366232,0.10033043711493331,0.06879841533786668,0.08581747802066664,0.10050316308599998,0.10026368593666668,0.06978416380733335,0.043148824887533334,0.14532167798533333,0.1747427862598667
2020-08-19,-0.0041637620833431255,0.11467866887066669,0.1319705569289333,0.0853523097712,0.05600193187766663,0.10564090677699997,0.09066783753900001,0.08285965221566667,0.046650267384199993,0.11780113699199998,0.16837674182953338
2020-08-20,0.003113604974710915,0.11673248952733335,0.15399839996213333,0.08057686816453333,0.03537251894966663,0.10410549376733332,0.05344782274900001,0.079473290181,0.0470368821742,0.11772083925866665,0.2115354095296667
2020-08-21,0.0035474443568315195,0.12618276526333333,0.1977781203833333,0.07248413155033333,0.03831159383666663,0.09000759388133331,0.05058736433233334,0.083210480134,0.038832698991666664,0.10115506937166666,0.20145019539633333
2020-08-24,0.010132886548513298,0.11090699536333334,0.21809944045,0.07105642603466668,0.0417297092073333,0.07903468664699997,0.06036640514900001,0.07683013447133333,0.03761209630166666,0.10617880438399999,0.19818531684633334
2020-08-25,0.003499637775731035,0.11148675944866668,0.25876361390113334,0.027827742542666678,0.02365280975299997,0.07425123260066663,0.09631581953000001,0.054786510264666674,0.04450697447033333,0.08739891694166665,0.2210096221106667
2020-08-26,0.010025457454239106,0.11898134061533334,0.2420200699011333,0.03378139899033335,0.025536375016333303,0.08528286412666664,0.10751723501000002,0.05995894333433334,0.04200522383699999,0.091859325774,0.19305723388400003
2020-08-27,0.002186492437048937,0.12867346855633335,0.2012515833378,0.04369617989233334,0.02949666462099997,0.09310697883999997,0.10699955939333335,0.07144581915766667,0.03792265972566666,0.102072278142,0.18533482011733335
2020-08-28,0.006459290462063505,0.14586455769900003,0.22430394716466667,0.04097762123350002,0.0434554853743333,0.06617920231966663,0.07886190776233334,0.064899829521,0.032615231289,0.092411915816,0.2104303072733334
2020-08-31,-0.003622295122771013,0.13286370046433332,0.20421023881966666,0.05196711876516669,0.07133503825933331,0.060586389376333295,0.1143301347856667,0.07863253502100001,0.028838643233,0.09649284872766666,0.16074336123600003
2020-09-01,0.009418614388658764,0.07365808224333334,0.16924736883666663,0.06966302727716668,0.09057095124933331,0.1004434755363333,0.09733832491900002,0.07578248030186667,0.07422899323833333,0.06384747102766666,0.1852198376606667
2020-09-02,0.014463913895953917,0.06813932731000001,0.155072932871,0.07751088891233335,0.08390715355166664,0.12880210669999997,0.10849796242666668,0.08887746729853334,0.06722512260833333,0.066523628351,0.15544343186300003
2020-09-03,-0.03441432170991765,0.08265752502000001,0.1730531924433333,0.06635801148900002,0.07657779181833331,0.13742167556666662,0.06359915766466667,0.07342187783686667,0.07309184496,0.076515399251,0.1773035359946667
2020-09-04,-0.008164587113013266,0.08329539468000001,0.18772838151733331,0.06857530441433334,0.07638969645466663,0.12945737954666664,0.06224651702933335,0.06482022331433332,0.04365199489466666,0.091525370355,0.19230974774333337
2020-09-08,-0.027323184167965864,0.07194027068333333,0.20148032385733333,0.055003416096333343,0.08002187080733329,0.1255973941133333,0.06865984080433335,0.07323786634833333,0.029413184829333326,0.11413894299999998,0.18050689334333334
2020-09-09,0.019747606863949052,0.060347468623666675,0.21819712128366664,0.05972120996100001,0.02750647453699997,0.08449129836933329,0.11851265569833336,0.059999340420000005,0.07684040887799999,0.10244788544233333,0.19193612566233337
2020-09-10,-0.017363847318531578,0.06223689922700002,0.21443684608866667,0.05666539151233334,0.0353829764173333,0.10193259456266664,0.10355899443566667,0.05580510486333333,0.08301323931333332,0.09048351242566666,0.196484423329
2020-09-11,0.0005090286254851861,0.07150329009966669,0.19780050336999996,0.05723801771233335,0.03720725565099997,0.11535647881666662,0.06836591193366667,0.068477352682,0.07716884415266667,0.09724348442299999,0.20963885267166668
